timestamp_utc,node_1_solar_mw,node_1_ghi_wm2,node_2_solar_mw,node_2_ghi_wm2
2023-11-06 01:00:00,2.7467729555305596,54.595555555555556,2.184015769511338,54.22222222222222
2023-11-06 02:00:00,7.352318768137298,148.67555555555555,4.552849167199876,114.75555555555556
2023-11-06 03:00:00,12.257351801559315,249.79555555555555,6.424776221572625,162.57777777777778
2023-11-06 04:00:00,16.181352893442714,329.68888888888887,6.725831092204653,170.34666666666666
2023-11-06 05:00:00,20.21592479173711,409.1377777777778,8.101984076832023,208.07111111111112
2023-11-06 06:00:00,31.371347634832794,574.8266666666667,9.694799829457002,248.94222222222223
2023-11-06 07:00:00,29.98458304527106,521.8666666666667,15.759419624333947,374.4888888888889
2023-11-06 08:00:00,15.751448933294162,288.32,13.868302960207552,306.8622222222222
2023-11-06 09:00:00,9.107172913243366,154.08,7.377944211756682,156.14222222222222
2023-11-06 10:00:00,2.3199165857205037,46.84444444444444,1.5648866148035674,39.2
2023-11-06 11:00:00,0.0062035442526019065,0.12444444444444444,0.01360505373798643,0.3377777777777778
2023-11-06 12:00:00,0.0,0.0,0.0,0.0
2023-11-06 13:00:00,0.0,0.0,0.0,0.0
2023-11-06 14:00:00,0.0,0.0,0.0,0.0
2023-11-06 15:00:00,0.0,0.0,0.0,0.0
2023-11-06 16:00:00,0.0,0.0,0.0,0.0
2023-11-06 17:00:00,0.0,0.0,0.0,0.0
2023-11-06 18:00:00,0.0,0.0,0.0,0.0
2023-11-06 19:00:00,0.0,0.0,0.0,0.0
2023-11-06 20:00:00,0.0,0.0,0.0,0.0
2023-11-06 21:00:00,0.0,0.0,0.0,0.0
2023-11-06 22:00:00,0.0,0.0,0.0,0.0
2023-11-06 23:00:00,0.0,0.0,0.0,0.0
2023-11-07 00:00:00,1.7091206755979762,33.51111111111111,0.8929050129690513,21.795555555555556
2023-11-07 01:00:00,6.258842850882387,124.28444444444445,3.8484198372102143,94.84444444444445
2023-11-07 02:00:00,12.181840463392485,244.5688888888889,8.093086375728374,203.80444444444444
2023-11-07 03:00:00,15.433747736907943,311.4488888888889,12.272723083422196,308.1777777777778
2023-11-07 04:00:00,18.223603263842374,365.8666666666667,14.49018214338648,363.64444444444445
2023-11-07 05:00:00,13.495183288136909,276.87111111111113,11.393675861647285,293.3333333333333
2023-11-07 06:00:00,11.560652745261102,236.7288888888889,10.878080979644178,278.88
2023-11-07 07:00:00,9.64626511793336,196.5511111111111,16.978099832485672,395.7866666666667
2023-11-07 08:00:00,6.4558131007848685,130.52444444444444,15.979484388035665,337.5111111111111
2023-11-07 09:00:00,3.733330499501764,74.4888888888889,12.256778212167896,212.0
2023-11-07 10:00:00,1.155632456951919,23.288888888888888,2.719111749253789,68.81777777777778
2023-11-07 11:00:00,0.001767912710576386,0.035555555555555556,0.010633177726320362,0.26666666666666666
2023-11-07 12:00:00,0.0,0.0,0.0,0.0
2023-11-07 13:00:00,0.0,0.0,0.0,0.0
2023-11-07 14:00:00,0.0,0.0,0.0,0.0
2023-11-07 15:00:00,0.0,0.0,0.0,0.0
2023-11-07 16:00:00,0.0,0.0,0.0,0.0
2023-11-07 17:00:00,0.0,0.0,0.0,0.0
2023-11-07 18:00:00,0.0,0.0,0.0,0.0
2023-11-07 19:00:00,0.0,0.0,0.0,0.0
2023-11-07 20:00:00,0.0,0.0,0.0,0.0
2023-11-07 21:00:00,0.0,0.0,0.0,0.0
2023-11-07 22:00:00,0.0,0.0,0.0,0.0
2023-11-07 23:00:00,0.0,0.0,0.0,0.0
2023-11-08 00:00:00,0.4711191213766316,9.386666666666667,0.3042464330912325,7.573333333333333
2023-11-08 01:00:00,2.6573581068894443,53.08444444444444,2.0279184721281784,50.56
2023-11-08 02:00:00,5.927150481367725,120.37333333333333,6.840358764425612,174.52444444444444
2023-11-08 03:00:00,5.953056150408349,120.85333333333334,8.897186013492291,228.01777777777778
2023-11-08 04:00:00,9.248776368563666,188.23111111111112,13.963124825272786,353.12
2023-11-08 05:00:00,11.924290198963925,245.76,13.967686832628372,357.5288888888889
2023-11-08 06:00:00,16.901364046765746,341.17333333333335,19.00351495671205,458.1511111111111
2023-11-08 07:00:00,20.840361748818776,389.6,16.77766553921814,395.04
2023-11-08 08:00:00,14.217937163863834,263.8933333333333,13.24627604439074,296.96
2023-11-08 09:00:00,8.079202083358862,140.53333333333333,8.354739027593098,166.77333333333334
2023-11-08 10:00:00,2.584008092685115,52.51555555555556,2.0230186324638346,50.986666666666665
2023-11-08 11:00:00,0.003519831794617032,0.07111111111111111,0.0056798393049581255,0.14222222222222222
2023-11-08 12:00:00,0.0,0.0,0.0,0.0
2023-11-08 13:00:00,0.0,0.0,0.0,0.0
2023-11-08 14:00:00,0.0,0.0,0.0,0.0
2023-11-08 15:00:00,0.0,0.0,0.0,0.0
2023-11-08 16:00:00,0.0,0.0,0.0,0.0
2023-11-08 17:00:00,0.0,0.0,0.0,0.0
2023-11-08 18:00:00,0.0,0.0,0.0,0.0
2023-11-08 19:00:00,0.0,0.0,0.0,0.0
2023-11-08 20:00:00,0.0,0.0,0.0,0.0
2023-11-08 21:00:00,0.0,0.0,0.0,0.0
2023-11-08 22:00:00,0.0,0.0,0.0,0.0
2023-11-08 23:00:00,0.0,0.0,0.0,0.0
2023-11-09 00:00:00,0.3046122221842971,6.08,0.20136821491238938,4.977777777777778
2023-11-09 01:00:00,2.230161572141203,44.51555555555556,1.299701919145643,32.14222222222222
2023-11-09 02:00:00,3.9523524559742733,80.21333333333334,2.7113984720125206,68.30222222222223
2023-11-09 03:00:00,8.840422015097872,180.85333333333332,5.427186038095591,137.54666666666665
2023-11-09 04:00:00,6.52724258462668,133.12,5.073065558407634,128.42666666666668
2023-11-09 05:00:00,11.681590454727626,243.2,7.053457342032625,181.24444444444444
2023-11-09 06:00:00,13.331654698187702,276.3911111111111,6.847805672180997,175.71555555555557
2023-11-09 07:00:00,15.858135835244626,315.94666666666666,16.16962366853818,380.8
2023-11-09 08:00:00,15.24334552637076,279.21777777777777,12.848056921453693,287.5911111111111
2023-11-09 09:00:00,14.915899803646234,203.98222222222222,9.461465299909454,177.90222222222224
2023-11-09 10:00:00,2.376607819295289,48.14222222222222,2.131402171433027,53.6
2023-11-09 11:00:00,0.0017631728575676017,0.035555555555555556,0.004990378535025366,0.12444444444444444
2023-11-09 12:00:00,0.0,0.0,0.0,0.0
2023-11-09 13:00:00,0.0,0.0,0.0,0.0
2023-11-09 14:00:00,0.0,0.0,0.0,0.0
2023-11-09 15:00:00,0.0,0.0,0.0,0.0
2023-11-09 16:00:00,0.0,0.0,0.0,0.0
2023-11-09 17:00:00,0.0,0.0,0.0,0.0
2023-11-09 18:00:00,0.0,0.0,0.0,0.0
2023-11-09 19:00:00,0.0,0.0,0.0,0.0
2023-11-09 20:00:00,0.0,0.0,0.0,0.0
2023-11-09 21:00:00,0.0,0.0,0.0,0.0
2023-11-09 22:00:00,0.0,0.0,0.0,0.0
2023-11-09 23:00:00,0.0,0.0,0.0,0.0
2023-11-10 00:00:00,0.2772322683693764,5.528888888888889,0.18405580328350574,4.551111111111111
2023-11-10 01:00:00,1.2550235284192157,25.04888888888889,1.1209172454320737,27.715555555555557
2023-11-10 02:00:00,3.5650226836334626,72.08888888888889,1.8875063257378204,47.217777777777776
2023-11-10 03:00:00,5.706024903930834,115.55555555555556,2.580852920492998,64.48
2023-11-10 04:00:00,4.846960004706365,97.8488888888889,3.6861588588022185,92.16
2023-11-10 05:00:00,6.77828447698879,138.06222222222223,3.9496627248909615,99.39555555555556
2023-11-10 06:00:00,6.179975411151872,125.65333333333334,4.220661605488555,106.09777777777778
2023-11-10 07:00:00,6.214256091200156,126.22222222222223,5.992331154305837,150.70222222222222
2023-11-10 08:00:00,5.0663560274518895,101.90222222222222,6.887039237323454,169.70666666666668
2023-11-10 09:00:00,1.128401235684925,22.57777777777778,4.220202365456308,100.46222222222222
2023-11-10 10:00:00,0.3979340966711727,7.964444444444444,0.9684298913472273,24.017777777777777
2023-11-10 11:00:00,0.0,0.0,0.0014351950371066262,0.035555555555555556
2023-11-10 12:00:00,0.0,0.0,0.0,0.0
2023-11-10 13:00:00,0.0,0.0,0.0,0.0
2023-11-10 14:00:00,0.0,0.0,0.0,0.0
2023-11-10 15:00:00,0.0,0.0,0.0,0.0
2023-11-10 16:00:00,0.0,0.0,0.0,0.0
2023-11-10 17:00:00,0.0,0.0,0.0,0.0
2023-11-10 18:00:00,0.0,0.0,0.0,0.0
2023-11-10 19:00:00,0.0,0.0,0.0,0.0
2023-11-10 20:00:00,0.0,0.0,0.0,0.0
2023-11-10 21:00:00,0.0,0.0,0.0,0.0
2023-11-10 22:00:00,0.0,0.0,0.0,0.0
2023-11-10 23:00:00,0.0,0.0,0.0,0.0
2023-11-11 00:00:00,0.33823668860852907,6.648888888888889,0.17473063378046969,4.266666666666667
2023-11-11 01:00:00,1.8512002996962331,36.42666666666667,0.8764830240645834,21.404444444444444
2023-11-11 02:00:00,2.30076688388462,45.70666666666666,2.0957827144204133,51.84
2023-11-11 03:00:00,3.366796069492948,66.95111111111112,2.818858472334663,69.77777777777777
2023-11-11 04:00:00,5.5221229796419085,110.1511111111111,3.5758194060607127,88.56888888888889
2023-11-11 05:00:00,6.730117234083512,135.04,4.1875247333295125,104.32
2023-11-11 06:00:00,7.755944874443559,155.9111111111111,7.153009390537497,179.48444444444445
2023-11-11 07:00:00,6.286365690811145,125.92,5.301823236894113,132.3022222222222
2023-11-11 08:00:00,4.415978045792018,87.78666666666666,4.377635679137622,108.53333333333333
2023-11-11 09:00:00,1.7148252550777257,33.84888888888889,2.106153897930937,51.733333333333334
2023-11-11 10:00:00,0.3550837037926951,7.004444444444444,0.4857042125878823,11.946666666666667
2023-11-11 11:00:00,0.0,0.0,0.0014457318876033498,0.035555555555555556
2023-11-11 12:00:00,0.0,0.0,0.0,0.0
2023-11-11 13:00:00,0.0,0.0,0.0,0.0
2023-11-11 14:00:00,0.0,0.0,0.0,0.0
2023-11-11 15:00:00,0.0,0.0,0.0,0.0
2023-11-11 16:00:00,0.0,0.0,0.0,0.0
2023-11-11 17:00:00,0.0,0.0,0.0,0.0
2023-11-11 18:00:00,0.0,0.0,0.0,0.0
2023-11-11 19:00:00,0.0,0.0,0.0,0.0
2023-11-11 20:00:00,0.0,0.0,0.0,0.0
2023-11-11 21:00:00,0.0,0.0,0.0,0.0
2023-11-11 22:00:00,0.0,0.0,0.0,0.0
2023-11-11 23:00:00,0.0,0.0,0.0,0.0
2023-11-12 00:00:00,0.12148671239382726,2.3466666666666667,0.08954860941332983,2.168888888888889
2023-11-12 01:00:00,0.46747276322222764,9.03111111111111,0.4793091449657833,11.608888888888888
2023-11-12 02:00:00,1.6375303685099976,31.715555555555557,1.0550170837538506,25.61777777777778
2023-11-12 03:00:00,1.457590923828169,28.23111111111111,1.6146406013240386,39.25333333333333
2023-11-12 04:00:00,2.3363169244203448,45.315555555555555,2.9947606375759364,73.01333333333334
2023-11-12 05:00:00,2.687011039623705,52.17777777777778,3.6696301900157393,89.67111111111112
2023-11-12 06:00:00,3.448368263116801,66.96888888888888,3.6682557692082045,89.38666666666667
2023-11-12 07:00:00,3.641893805975118,70.70222222222222,3.761818972597951,91.53777777777778
2023-11-12 08:00:00,2.972896207494722,57.47555555555556,2.7296195679710396,66.08
2023-11-12 09:00:00,1.1602102151661602,22.32888888888889,0.9388820882508335,22.613333333333333
2023-11-12 10:00:00,0.3401224925412624,6.542222222222223,0.28672486809376674,6.897777777777778
2023-11-12 11:00:00,0.0,0.0,0.0007395568538315369,0.017777777777777778
2023-11-12 12:00:00,0.0,0.0,0.0,0.0
2023-11-12 13:00:00,0.0,0.0,0.0,0.0
2023-11-12 14:00:00,0.0,0.0,0.0,0.0
2023-11-12 15:00:00,0.0,0.0,0.0,0.0
2023-11-12 16:00:00,0.0,0.0,0.0,0.0
2023-11-12 17:00:00,0.0,0.0,0.0,0.0
2023-11-12 18:00:00,0.0,0.0,0.0,0.0
2023-11-12 19:00:00,0.0,0.0,0.0,0.0
2023-11-12 20:00:00,0.0,0.0,0.0,0.0
2023-11-12 21:00:00,0.0,0.0,0.0,0.0
2023-11-12 22:00:00,0.0,0.0,0.0,0.0
2023-11-12 23:00:00,0.0,0.0,0.0,0.0
2023-11-13 00:00:00,0.15473693972912858,2.951111111111111,0.10506864553910784,2.506666666666667
2023-11-13 01:00:00,1.2180951604561765,23.253333333333334,0.9048636158580203,21.6
2023-11-13 02:00:00,2.200749425046941,42.29333333333334,1.8946242478412634,45.54666666666667
2023-11-13 03:00:00,4.916250778082412,94.88,4.025431985404326,97.17333333333333
2023-11-13 04:00:00,6.3527618722537555,122.96888888888888,4.165346216503216,100.53333333333333
2023-11-13 05:00:00,9.39869520347953,183.94666666666666,5.439114614078592,132.35555555555555
2023-11-13 06:00:00,11.754748580594923,230.63111111111112,6.252026500157084,152.2488888888889
2023-11-13 07:00:00,20.454078937559945,367.14666666666665,7.988354969754697,194.27555555555554
2023-11-13 08:00:00,10.54434539761854,198.32888888888888,5.056007881637216,122.29333333333334
2023-11-13 09:00:00,5.612877430588426,102.02666666666667,2.5162290051247527,60.12444444444444
2023-11-13 10:00:00,1.3030051920660748,25.226666666666667,0.6212942498820176,14.933333333333334
2023-11-13 11:00:00,0.0,0.0,0.0007406295566085727,0.017777777777777778
2023-11-13 12:00:00,0.0,0.0,0.0,0.0
2023-11-13 13:00:00,0.0,0.0,0.0,0.0
2023-11-13 14:00:00,0.0,0.0,0.0,0.0
2023-11-13 15:00:00,0.0,0.0,0.0,0.0
2023-11-13 16:00:00,0.0,0.0,0.0,0.0
2023-11-13 17:00:00,0.0,0.0,0.0,0.0
2023-11-13 18:00:00,0.0,0.0,0.0,0.0
2023-11-13 19:00:00,0.0,0.0,0.0,0.0
2023-11-13 20:00:00,0.0,0.0,0.0,0.0
2023-11-13 21:00:00,0.0,0.0,0.0,0.0
2023-11-13 22:00:00,0.0,0.0,0.0,0.0
2023-11-13 23:00:00,0.0,0.0,0.0,0.0
2023-11-14 00:00:00,0.6342331069814051,12.142222222222221,0.44247929061841657,10.56
2023-11-14 01:00:00,3.9457999016152985,75.92888888888889,3.001427212930392,71.98222222222222
2023-11-14 02:00:00,6.589530029206577,128.48,5.4913199509412225,133.5288888888889
2023-11-14 03:00:00,10.753783233792976,211.4488888888889,11.135445020161088,271.25333333333333
2023-11-14 04:00:00,11.506201141148084,227.05777777777777,12.106892863474126,296.65777777777777
2023-11-14 05:00:00,13.9081466463837,276.5511111111111,15.6725496971143,379.1822222222222
2023-11-14 06:00:00,11.152912810881304,221.45777777777778,11.528891756775051,283.21777777777777
2023-11-14 07:00:00,11.141040195546244,219.14666666666668,12.196629776857465,289.99111111111114
2023-11-14 08:00:00,6.544943406119052,128.2488888888889,6.206155461565384,150.56
2023-11-14 09:00:00,4.573604674181312,86.63111111111111,3.6994416388962486,87.27111111111111
2023-11-14 10:00:00,1.3114261151475064,25.58222222222222,1.1401441972449724,27.59111111111111
2023-11-14 11:00:00,0.0,0.0,0.0007359023687170186,0.017777777777777778
2023-11-14 12:00:00,0.0,0.0,0.0,0.0
2023-11-14 13:00:00,0.0,0.0,0.0,0.0
2023-11-14 14:00:00,0.0,0.0,0.0,0.0
2023-11-14 15:00:00,0.0,0.0,0.0,0.0
2023-11-14 16:00:00,0.0,0.0,0.0,0.0
2023-11-14 17:00:00,0.0,0.0,0.0,0.0
2023-11-14 18:00:00,0.0,0.0,0.0,0.0
2023-11-14 19:00:00,0.0,0.0,0.0,0.0
2023-11-14 20:00:00,0.0,0.0,0.0,0.0
2023-11-14 21:00:00,0.0,0.0,0.0,0.0
2023-11-14 22:00:00,0.0,0.0,0.0,0.0
2023-11-14 23:00:00,0.0,0.0,0.0,0.0
2023-11-15 00:00:00,0.5233536149689046,10.08,0.2783477620857284,6.666666666666667
2023-11-15 01:00:00,3.0653676561268797,59.36,1.2890120663238447,30.915555555555557
2023-11-15 02:00:00,5.627535512520564,110.16888888888889,3.2640946269057185,78.82666666666667
2023-11-15 03:00:00,4.734954875563383,92.60444444444444,3.291835660028217,79.57333333333334
2023-11-15 04:00:00,4.931428062725076,96.4088888888889,3.1735000981156847,76.71111111111111
2023-11-15 05:00:00,6.019102808162301,117.95555555555555,3.6243280206532438,87.96444444444444
2023-11-15 06:00:00,4.397343973304832,85.70666666666666,3.3310094163119293,80.8
2023-11-15 07:00:00,3.4736034751869034,67.44888888888889,3.087573699697215,74.84444444444445
2023-11-15 08:00:00,1.919588309228095,37.12,1.8199172798421408,43.91111111111111
2023-11-15 09:00:00,1.5178662897189654,29.226666666666667,1.284421636785176,30.79111111111111
2023-11-15 10:00:00,0.37412605174592084,7.235555555555556,0.3604672506483856,8.675555555555556
2023-11-15 11:00:00,0.0,0.0,0.0,0.0
2023-11-15 12:00:00,0.0,0.0,0.0,0.0
2023-11-15 13:00:00,0.0,0.0,0.0,0.0
2023-11-15 14:00:00,0.0,0.0,0.0,0.0
2023-11-15 15:00:00,0.0,0.0,0.0,0.0
2023-11-15 16:00:00,0.0,0.0,0.0,0.0
2023-11-15 17:00:00,0.0,0.0,0.0,0.0
2023-11-15 18:00:00,0.0,0.0,0.0,0.0
2023-11-15 19:00:00,0.0,0.0,0.0,0.0
2023-11-15 20:00:00,0.0,0.0,0.0,0.0
2023-11-15 21:00:00,0.0,0.0,0.0,0.0
2023-11-15 22:00:00,0.0,0.0,0.0,0.0
2023-11-15 23:00:00,0.0,0.0,0.0,0.0
2023-11-16 00:00:00,0.27646684909033803,5.351111111111111,0.35062887899531026,8.408888888888889
2023-11-16 01:00:00,2.2511713245083986,43.59111111111111,3.367869374171108,80.92444444444445
2023-11-16 02:00:00,6.076851864553178,119.09333333333333,11.369547172002147,266.1511111111111
2023-11-16 03:00:00,12.363141904268812,243.25333333333333,22.807423100833315,486.6488888888889
2023-11-16 04:00:00,14.112004263762364,278.50666666666666,24.812490661751394,538.5422222222222
2023-11-16 05:00:00,20.04758082998435,388.05333333333334,28.458627733994057,604.5333333333333
2023-11-16 06:00:00,27.23816945543853,485.8488888888889,27.395455680068647,571.6977777777778
2023-11-16 07:00:00,35.47525134915073,554.0977777777778,26.47541905860788,520.3733333333333
2023-11-16 08:00:00,28.559259534076904,409.8488888888889,20.500821469940924,375.46666666666664
2023-11-16 09:00:00,19.78237804619663,229.24444444444444,14.786471827689809,216.76444444444445
2023-11-16 10:00:00,2.859756531403279,56.07111111111111,2.378846994167576,57.81333333333333
2023-11-16 11:00:00,0.0,0.0,0.0,0.0
2023-11-16 12:00:00,0.0,0.0,0.0,0.0
2023-11-16 13:00:00,0.0,0.0,0.0,0.0
2023-11-16 14:00:00,0.0,0.0,0.0,0.0
2023-11-16 15:00:00,0.0,0.0,0.0,0.0
2023-11-16 16:00:00,0.0,0.0,0.0,0.0
2023-11-16 17:00:00,0.0,0.0,0.0,0.0
2023-11-16 18:00:00,0.0,0.0,0.0,0.0
2023-11-16 19:00:00,0.0,0.0,0.0,0.0
2023-11-16 20:00:00,0.0,0.0,0.0,0.0
2023-11-16 21:00:00,0.0,0.0,0.0,0.0
2023-11-16 22:00:00,0.0,0.0,0.0,0.0
2023-11-16 23:00:00,0.0,0.0,0.0,0.0
2023-11-17 00:00:00,1.5596763868355914,29.511111111111113,0.9778279890455306,22.986666666666668
2023-11-17 01:00:00,9.306828186161363,171.5377777777778,8.126563869001467,181.29777777777778
2023-11-17 02:00:00,21.00328320872308,366.20444444444445,15.720251963223111,345.2088888888889
2023-11-17 03:00:00,29.172703138589487,504.2311111111111,24.37880942200696,518.3466666666667
2023-11-17 04:00:00,35.96774425932901,612.9422222222222,29.48908618540483,623.2888888888889
2023-11-17 05:00:00,41.2752789279308,694.8622222222223,32.750823743119994,688.5511111111111
2023-11-17 06:00:00,40.78648938468918,671.9644444444444,30.43139800538008,630.1866666666666
2023-11-17 07:00:00,30.701700134766096,500.4977777777778,25.46737777940958,512.1244444444444
2023-11-17 08:00:00,27.865558781427293,405.6,19.547749028541624,365.9377777777778
2023-11-17 09:00:00,19.56344876074137,228.44444444444446,13.516388807809253,204.48
2023-11-17 10:00:00,2.6507500983471983,52.10666666666667,1.8552630487325792,45.404444444444444
2023-11-17 11:00:00,0.0,0.0,0.0,0.0
2023-11-17 12:00:00,0.0,0.0,0.0,0.0
2023-11-17 13:00:00,0.0,0.0,0.0,0.0
2023-11-17 14:00:00,0.0,0.0,0.0,0.0
2023-11-17 15:00:00,0.0,0.0,0.0,0.0
2023-11-17 16:00:00,0.0,0.0,0.0,0.0
2023-11-17 17:00:00,0.0,0.0,0.0,0.0
2023-11-17 18:00:00,0.0,0.0,0.0,0.0
2023-11-17 19:00:00,0.0,0.0,0.0,0.0
2023-11-17 20:00:00,0.0,0.0,0.0,0.0
2023-11-17 21:00:00,0.0,0.0,0.0,0.0
2023-11-17 22:00:00,0.0,0.0,0.0,0.0
2023-11-17 23:00:00,0.0,0.0,0.0,0.0
2023-11-18 00:00:00,0.4631581523199359,8.977777777777778,0.22414354309842263,5.4222222222222225
2023-11-18 01:00:00,4.078556945683452,79.44888888888889,2.154614375358575,52.284444444444446
2023-11-18 02:00:00,6.075962586465773,120.53333333333333,4.507120781891353,111.14666666666666
2023-11-18 03:00:00,7.662650617880902,152.62222222222223,6.329921055369646,156.8711111111111
2023-11-18 04:00:00,12.057248223198483,241.92,9.277986248831256,231.68
2023-11-18 05:00:00,10.229956283911951,206.34666666666666,6.653074315339971,165.93777777777777
2023-11-18 06:00:00,10.578581587800857,213.20888888888888,6.9121294792906705,172.17777777777778
2023-11-18 07:00:00,5.168547204142245,103.07555555555555,6.06278724613655,150.29333333333332
2023-11-18 08:00:00,4.140865678460576,82.08,9.983794864593396,227.94666666666666
2023-11-18 09:00:00,2.7626616658973235,54.11555555555555,4.259246667883752,98.24
2023-11-18 10:00:00,0.547469527936804,10.755555555555556,0.9128362850095558,22.31111111111111
2023-11-18 11:00:00,0.0,0.0,0.0,0.0
2023-11-18 12:00:00,0.0,0.0,0.0,0.0
2023-11-18 13:00:00,0.0,0.0,0.0,0.0
2023-11-18 14:00:00,0.0,0.0,0.0,0.0
2023-11-18 15:00:00,0.0,0.0,0.0,0.0
2023-11-18 16:00:00,0.0,0.0,0.0,0.0
2023-11-18 17:00:00,0.0,0.0,0.0,0.0
2023-11-18 18:00:00,0.0,0.0,0.0,0.0
2023-11-18 19:00:00,0.0,0.0,0.0,0.0
2023-11-18 20:00:00,0.0,0.0,0.0,0.0
2023-11-18 21:00:00,0.0,0.0,0.0,0.0
2023-11-18 22:00:00,0.0,0.0,0.0,0.0
2023-11-18 23:00:00,0.0,0.0,0.0,0.0
2023-11-19 00:00:00,0.9306468550133945,18.026666666666667,0.7731170359598066,18.41777777777778
2023-11-19 01:00:00,8.980211690126568,168.3022222222222,6.7342502499331935,156.53333333333333
2023-11-19 02:00:00,20.33895491623082,360.4977777777778,15.785790936705848,346.29333333333335
2023-11-19 03:00:00,31.076488540909622,532.9777777777778,23.98311887650663,511.2888888888889
2023-11-19 04:00:00,37.82351023287469,644.8711111111111,29.276577196949084,619.1822222222222
2023-11-19 05:00:00,39.88146042443358,686.3288888888889,31.667876030768394,671.5022222222223
2023-11-19 06:00:00,39.02770767858742,656.6577777777778,31.429151215346945,652.3911111111111
2023-11-19 07:00:00,35.592988499437645,570.8622222222223,24.49401258932597,500.3911111111111
2023-11-19 08:00:00,28.269406193129925,414.8977777777778,14.733528541884983,304.19555555555553
2023-11-19 09:00:00,19.889901088566166,233.5822222222222,8.717710067689476,157.77777777777777
2023-11-19 10:00:00,2.849298697811142,56.48,1.9587274593383561,48.42666666666667
2023-11-19 11:00:00,0.0,0.0,0.0,0.0
2023-11-19 12:00:00,0.0,0.0,0.0,0.0
2023-11-19 13:00:00,0.0,0.0,0.0,0.0
2023-11-19 14:00:00,0.0,0.0,0.0,0.0
2023-11-19 15:00:00,0.0,0.0,0.0,0.0
2023-11-19 16:00:00,0.0,0.0,0.0,0.0
2023-11-19 17:00:00,0.0,0.0,0.0,0.0
2023-11-19 18:00:00,0.0,0.0,0.0,0.0
2023-11-19 19:00:00,0.0,0.0,0.0,0.0
2023-11-19 20:00:00,0.0,0.0,0.0,0.0
2023-11-19 21:00:00,0.0,0.0,0.0,0.0
2023-11-19 22:00:00,0.0,0.0,0.0,0.0
2023-11-19 23:00:00,0.0,0.0,0.0,0.0
2023-11-20 00:00:00,1.3598580588817508,25.955555555555556,0.7953448081000071,18.986666666666668
2023-11-20 01:00:00,9.923671281497493,180.7288888888889,6.90980872957881,159.2
